# openbim.ifc structural-catalog v1
schema	IFC4_ADD2_TC1	776	397
entity	IfcActionRequest	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,PredefinedType,Status,LongDescription
entity	IfcActor	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TheActor
entity	IfcActorRole	-	Role,UserDefinedRole,Description
entity	IfcActuator	IfcDistributionControlElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcActuatorType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcAddress	-	Purpose,Description,UserDefinedPurpose
entity	IfcAdvancedBrep	IfcManifoldSolidBrep,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	Outer
entity	IfcAdvancedBrepWithVoids	IfcAdvancedBrep,IfcManifoldSolidBrep,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	Outer,Voids
entity	IfcAdvancedFace	IfcFaceSurface,IfcFace,IfcTopologicalRepresentationItem,IfcRepresentationItem	Bounds,FaceSurface,SameSense
entity	IfcAirTerminal	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcAirTerminalBox	IfcFlowController,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcAirTerminalBoxType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcAirTerminalType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcAirToAirHeatRecovery	IfcEnergyConversionDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcAirToAirHeatRecoveryType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcAlarm	IfcDistributionControlElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcAlarmType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcAnnotation	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcAnnotationFillArea	IfcGeometricRepresentationItem,IfcRepresentationItem	OuterBoundary,InnerBoundaries
entity	IfcApplication	-	ApplicationDeveloper,Version,ApplicationFullName,ApplicationIdentifier
entity	IfcAppliedValue	-	Name,Description,AppliedValue,UnitBasis,ApplicableDate,FixedUntilDate,Category,Condition,ArithmeticOperator,Components
entity	IfcApproval	-	Identifier,Name,Description,TimeOfApproval,Status,Level,Qualifier,RequestingApproval,GivingApproval
entity	IfcApprovalRelationship	IfcResourceLevelRelationship	Name,Description,RelatingApproval,RelatedApprovals
entity	IfcArbitraryClosedProfileDef	IfcProfileDef	ProfileType,ProfileName,OuterCurve
entity	IfcArbitraryOpenProfileDef	IfcProfileDef	ProfileType,ProfileName,Curve
entity	IfcArbitraryProfileDefWithVoids	IfcArbitraryClosedProfileDef,IfcProfileDef	ProfileType,ProfileName,OuterCurve,InnerCurves
entity	IfcAsset	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,OriginalValue,CurrentValue,TotalReplacementCost,Owner,User,ResponsiblePerson,IncorporationDate,DepreciatedValue
entity	IfcAsymmetricIShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,BottomFlangeWidth,OverallDepth,WebThickness,BottomFlangeThickness,BottomFlangeFilletRadius,TopFlangeWidth,TopFlangeThickness,TopFlangeFilletRadius,BottomFlangeEdgeRadius,BottomFlangeSlope,TopFlangeEdgeRadius,TopFlangeSlope
